 Event ID : 7
-1.33514e-05 11.3012 50 25 11.7302
-2.45413 9.95207 54 27 311.776
-2.45413 7.05056 144 72 245.388
-1.33514e-05 5.70141 224 112 165.246
-1.33514e-05 2.7999 332 166 163.779
-103.073 -79.3117 390 195 26.573
-100.619 -86.4639 392 196 83.034
-98.1647 -87.813 392 196 26.7058
-103.073 -87.813 392 196 39.6102
-105.527 -86.4639 392 196 10.9266
-100.619 -83.5624 392 196 18.3923
-103.073 -82.2132 392 196 104.167
-105.527 -83.5624 392 196 59.6829
-105.527 -77.9626 392 196 27.059
-90.8024 -94.9652 394 197 28.9896
-93.2565 -96.3143 394 197 51.7346
-100.619 -92.0637 394 197 11.239
-98.1647 -90.7145 394 197 64.4734
-95.7106 -92.0637 394 197 38.7238
-95.7106 -94.9652 394 197 27.0428
-88.3482 -96.3143 396 198 21.2643
-80.9859 -100.565 396 198 28.5909
-83.44 -99.2159 396 198 23.9255
-85.8941 -100.565 396 198 41.3399
-88.3482 -99.2159 396 198 45.785
-73.6235 -104.816 398 199 24.0389
-76.0777 -103.467 398 199 38.3533
-80.9859 -103.467 398 199 17.1276
-71.1694 -103.467 398 199 38.9083
-66.2612 -103.467 398 199 19.14
-68.7153 -104.816 400 200 32.4291
-63.8071 -104.816 400 200 29.0675
-61.3529 -103.467 400 200 23.7632
-58.8988 -104.816 400 200 28.9089
-56.4447 -103.467 400 200 32.2343
-46.6282 -103.467 402 201 17.3159
-53.9906 -104.816 402 201 29.2178
-51.5365 -103.467 402 201 24.9487
-41.72 -100.565 404 202 21.427
-39.2659 -99.2159 404 202 19.4783
-36.8118 -100.565 404 202 14.8282
-34.3576 -99.2159 404 202 19.1873
-34.3576 -96.3143 404 202 21.2556
-2.45413 1.45075 406 203 87.6775
2.45413 -1.45075 406 203 17.5935
-26.9953 -92.0637 406 203 19.9757
-24.5412 -90.7145 406 203 22.2515
-31.9035 -94.9652 406 203 15.2252
-29.4494 -96.3143 406 203 15.8555
-26.9953 -94.9652 406 203 14.9369
-19.6329 -87.813 408 204 22.8713
2.45413 1.45075 408 204 39.2727
-2.45413 -1.45075 408 204 30.2578
-14.7247 -82.2132 408 204 25.6658
-17.1788 -86.4639 410 205 13.409
-12.2706 -77.9626 410 205 11.1776
-17.1788 -83.5624 410 205 13.8049
-7.36236 -75.0611 410 205 18.8113
-2.45413 -66.5598 412 206 24.6283
-4.90824 -70.8104 412 206 21.3748
-1.14441e-05 -56.7093 414 207 20.6541
-1.14441e-05 -62.3091 414 207 20.3106
2.4541 -49.5571 414 207 17.4786
4.90822 -45.3065 416 208 14.995
4.90822 -48.208 416 208 11.3146
2.4541 -52.4586 416 208 20.3885
4.90822 -39.7067 418 209 20.0973
4.90822 -36.8052 418 209 17.8082
4.90825 -31.2053 418 209 25.1007
4.90825 -28.3038 420 210 16.7415
4.90825 -22.704 420 210 16.6025
4.90825 -19.8025 422 211 20.6892
4.90825 -14.2027 422 211 18.3437
2.4541 -9.95207 422 211 23.4229
2.4541 -7.05056 422 211 19.7139
-1.33514e-05 -2.7999 422 211 27.2998
